1695746043348,1695746043361,13
1695746043346,1695746043378,32
1695746043379,1695746043471,92
1695746043348,1695746043631,283
1695746043371,1695746043982,611
1695746043346,1695746044801,1455
1695746044802,1695746044802,0
1695746043348,1695746044937,1589
1695746044804,1695746044947,143
1695746044948,1695746044949,1
1695746044950,1695746044951,1
1695746044951,1695746044952,1
1695746043346,1695746045091,1745
1695746045092,1695746045842,750
1695746043472,1695746046292,2820
1695746043633,1695746046413,2780
1695746046293,1695746046630,337
1695746043983,1695746046928,2945
1695746044953,1695746046975,2022
1695746046976,1695746047095,119
1695746046414,1695746047103,689
1695746047104,1695746047536,432
1695746047537,1695746047797,260
1695746044939,1695746047828,2889
1695746046631,1695746047861,1230
1695746047096,1695746048046,950
1695746046929,1695746048060,1131
1695746048046,1695746048067,21
1695746045842,1695746048069,2227
1695746047798,1695746048961,1163
1695746047829,1695746049226,1397
1695746048070,1695746049430,1360
1695746047861,1695746049447,1586
1695746048961,1695746049483,522
1695746049430,1695746050454,1024
1695746048067,1695746050471,2404
1695746049447,1695746050635,1188
1695746048061,1695746050718,2657
1695746050455,1695746050825,370
1695746050825,1695746050863,38
1695746050472,1695746051001,529
1695746050637,1695746051016,379
1695746050718,1695746051018,300
1695746049483,1695746051175,1692
1695746051016,1695746051254,238
1695746051255,1695746051255,0
1695746051256,1695746051256,0
1695746050864,1695746051562,698
1695746049226,1695746051619,2393
1695746051257,1695746052262,1005
1695746051002,1695746052336,1334
1695746051563,1695746052566,1003
1695746051620,1695746052609,989
1695746052263,1695746053117,854
1695746051019,1695746053812,2793
1695746052610,1695746054129,1519
1695746052566,1695746054434,1868
1695746051176,1695746054695,3519
1695746053118,1695746054971,1853
1695746054972,1695746054995,23
1695746053813,1695746055042,1229
1695746052337,1695746055100,2763
1695746054435,1695746055247,812
1695746054996,1695746055494,498
1695746055101,1695746055795,694
1695746055796,1695746056077,281
1695746054130,1695746056233,2103
1695746055248,1695746056291,1043
1695746056292,1695746056860,568
1695746056861,1695746056868,7
1695746056234,1695746056900,666
1695746054696,1695746057074,2378
1695746056869,1695746057664,795
1695746055042,1695746057821,2779
1695746057822,1695746058439,617
1695746056901,1695746058522,1621
1695746058523,1695746058719,196
1695746057666,1695746058799,1133
1695746057075,1695746058941,1866
1695746058720,1695746059000,280
1695746058942,1695746059038,96
1695746059039,1695746059201,162
1695746058440,1695746059589,1149
1695746059590,1695746059599,9
1695746059599,1695746059599,0
1695746059600,1695746060685,1085
1695746059001,1695746061012,2011
1695746060685,1695746061373,688
1695746061012,1695746061429,417
1695746061429,1695746061431,2
1695746061374,1695746061766,392
1695746059201,1695746062081,2880
1695746061432,1695746062376,944
1695746062081,1695746062645,564
1695746062377,1695746062728,351
1695746062729,1695746062823,94
1695746062645,1695746063052,407
1695746062823,1695746063546,723
1695746063547,1695746064419,872
1695746064419,1695746064564,145
