1695748930770,1695748930798,28
1695748930805,1695748930806,1
1695748930770,1695748931706,936
1695748931708,1695748931708,0
1695748931709,1695748931814,105
1695748931814,1695748931815,1
1695748931816,1695748931816,0
1695748931817,1695748931817,0
1695748930807,1695748932201,1394
1695748930770,1695748932677,1907
1695748930770,1695748932771,2001
1695748932678,1695748932905,227
1695748932202,1695748933114,912
1695748931819,1695748933295,1476
1695748933296,1695748933384,88
1695748933115,1695748933627,512
1695748932906,1695748933825,919
1695748933385,1695748934086,701
1695748934086,1695748934103,17
1695748932772,1695748934538,1766
1695748933628,1695748934618,990
1695748934538,1695748934661,123
1695748934662,1695748934861,199
1695748933826,1695748934915,1089
1695748934916,1695748935756,840
1695748934104,1695748935772,1668
1695748935757,1695748936022,265
1695748935773,1695748936152,379
1695748936023,1695748936194,171
1695748936195,1695748936195,0
1695748936195,1695748936196,1
1695748934619,1695748936623,2004
1695748936196,1695748936879,683
1695748936153,1695748937076,923
1695748936880,1695748937444,564
1695748936624,1695748937562,938
1695748934862,1695748938375,3513
1695748937445,1695748938727,1282
1695748938728,1695748938745,17
1695748937077,1695748938996,1919
1695748938745,1695748939092,347
1695748939093,1695748939094,1
1695748938376,1695748939269,893
1695748937563,1695748939276,1713
1695748939095,1695748939404,309
1695748938997,1695748939506,509
1695748939507,1695748939743,236
1695748939269,1695748939890,621
1695748939744,1695748939915,171
1695748939277,1695748939949,672
1695748939949,1695748940964,1015
1695748939890,1695748940986,1096
1695748939405,1695748941416,2011
1695748940987,1695748941504,517
1695748939916,1695748941793,1877
1695748941416,1695748942209,793
1695748941794,1695748942296,502
1695748940965,1695748942486,1521
1695748942297,1695748942604,307
1695748942605,1695748942805,200
1695748941505,1695748943076,1571
1695748942487,1695748943109,622
1695748942806,1695748943592,786
1695748943593,1695748943979,386
1695748942209,1695748944014,1805
1695748943077,1695748944033,956
1695748944015,1695748944227,212
1695748943109,1695748944604,1495
1695748944033,1695748944763,730
1695748944605,1695748944784,179
1695748944763,1695748945029,266
1695748945029,1695748945058,29
1695748944785,1695748945089,304
1695748943980,1695748945196,1216
1695748945059,1695748945577,518
1695748944228,1695748946162,1934
1695748945578,1695748946279,701
1695748946162,1695748946994,832
1695748945090,1695748947473,2383
1695748946279,1695748947569,1290
1695748945196,1695748947618,2422
1695748947474,1695748947967,493
1695748947968,1695748947970,2
1695748947570,1695748948106,536
1695748948106,1695748948873,767
1695748947971,1695748949211,1240
1695748946995,1695748949216,2221
1695748948874,1695748949354,480
1695748949355,1695748949362,7
1695748949216,1695748949725,509
1695748949212,1695748949737,525
1695748949738,1695748949864,126
1695748949363,1695748950061,698
1695748949726,1695748950884,1158
1695748950061,1695748950991,930
1695748950991,1695748950998,7
1695748950998,1695748951039,41
1695748949865,1695748951042,1177
1695748951042,1695748952213,1171
1695748952213,1695748952418,205
