1695892002208,1695892002317,109
1695892002208,1695892003382,1174
1695892003385,1695892003387,2
1695892003389,1695892003516,127
1695892003518,1695892003520,2
1695892002208,1695892003768,1560
1695892003770,1695892003772,2
1695892003522,1695892003832,310
1695892002331,1695892003886,1555
1695892003773,1695892003912,139
1695892003913,1695892003914,1
1695892003915,1695892003916,1
1695892003917,1695892003918,1
1695892003836,1695892004234,398
1695892004235,1695892004368,133
1695892002209,1695892004870,2661
1695892003887,1695892005867,1980
1695892003920,1695892005900,1980
1695892004945,1695892006118,1173
1695892005902,1695892006163,261
1695892005869,1695892006439,570
1695892004369,1695892006556,2187
1695892006440,1695892006711,271
1695892006557,1695892007140,583
1695892006712,1695892007200,488
1695892006164,1695892007482,1318
1695892007483,1695892007497,14
1695892007201,1695892007671,470
1695892007673,1695892008743,1070
1695892008745,1695892009041,296
1695892007498,1695892009103,1605
1695892007141,1695892009297,2156
1695892006120,1695892009503,3383
1695892009104,1695892009630,526
1695892009504,1695892009636,132
1695892009637,1695892009685,48
1695892009631,1695892010582,951
1695892009686,1695892010684,998
1695892009298,1695892010869,1571
1695892009042,1695892010894,1852
1695892010685,1695892011059,374
1695892011060,1695892011106,46
1695892011107,1695892011110,3
1695892010870,1695892011279,409
1695892011111,1695892011327,216
1695892010895,1695892011940,1045
1695892010583,1695892012806,2223
1695892011941,1695892012995,1054
1695892011328,1695892013245,1917
1695892011280,1695892013542,2262
1695892012808,1695892013626,818
1695892013627,1695892013852,225
1695892013854,1695892014057,203
1695892013246,1695892014910,1664
1695892014058,1695892016447,2389
1695892012996,1695892016501,3505
1695892013543,1695892016677,3134
1695892014911,1695892016806,1895
1695892016807,1695892017076,269
1695892016502,1695892017220,718
1695892016448,1695892017484,1036
1695892016677,1695892017623,946
1695892017624,1695892017704,80
1695892017485,1695892017706,221
1695892017707,1695892017968,261
1695892017705,1695892018429,724
1695892017077,1695892018438,1361
1695892017970,1695892018620,650
1695892018439,1695892018830,391
1695892018621,1695892018892,271
1695892018832,1695892019126,294
1695892019127,1695892019894,767
1695892018430,1695892020005,1575
1695892020006,1695892020478,472
1695892018894,1695892020534,1640
1695892019895,1695892020755,860
1695892020479,1695892021315,836
1695892017221,1695892021913,4692
1695892021914,1695892022491,577
1695892020756,1695892023234,2478
1695892021316,1695892023386,2070
1695892020535,1695892023450,2915
1695892022492,1695892023586,1094
1695892023587,1695892023779,192
1695892023780,1695892023855,75
1695892023235,1695892024292,1057
1695892023855,1695892024515,660
1695892023387,1695892024762,1375
1695892024763,1695892024839,76
1695892024840,1695892024842,2
1695892024294,1695892024930,636
1695892024843,1695892024997,154
1695892024998,1695892024999,1
1695892024999,1695892025001,2
1695892023450,1695892025204,1754
1695892024931,1695892025860,929
1695892025001,1695892026037,1036
1695892026038,1695892026067,29
1695892026068,1695892026068,0
1695892026068,1695892026070,2
1695892024516,1695892026477,1961
1695892026478,1695892026558,80
