1.69575E+12,1.69575E+12,33,
1.69575E+12,1.69575E+12,1,
1.69575E+12,1.69575E+12,1043,
1.69575E+12,1.69575E+12,0,
1.69575E+12,1.69575E+12,111,
1.69575E+12,1.69575E+12,1,
1.69575E+12,1.69575E+12,1,
1.69575E+12,1.69575E+12,0,
1.69575E+12,1.69575E+12,1612,
1.69575E+12,1.69575E+12,2274,
1.69575E+12,1.69575E+12,2355,
1.69575E+12,1.69575E+12,255,
1.69575E+12,1.69575E+12,1013,
1.69575E+12,1.69575E+12,1676,
1.69575E+12,1.69575E+12,97,
1.69575E+12,1.69575E+12,580,
1.69575E+12,1.69575E+12,1012,
1.69575E+12,1.69575E+12,771,
1.69575E+12,1.69575E+12,18,
1.69575E+12,1.69575E+12,1982,
1.69575E+12,1.69575E+12,1138,
1.69575E+12,1.69575E+12,125,
1.69575E+12,1.69575E+12,223,
1.69575E+12,1.69575E+12,1263,
1.69575E+12,1.69575E+12,1908,
1.69575E+12,1.69575E+12,979,
1.69575E+12,1.69575E+12,432,
1.69575E+12,1.69575E+12,311,
1.69575E+12,1.69575E+12,194,
1.69575E+12,1.69575E+12,0,
1.69575E+12,1.69575E+12,0,
1.69575E+12,1.69575E+12,2319,
1.69575E+12,1.69575E+12,809,
1.69575E+12,1.69575E+12,1073,
1.69575E+12,1.69575E+12,672,
1.69575E+12,1.69575E+12,1093,
1.69575E+12,1.69575E+12,4113,
1.69575E+12,1.69575E+12,1414,
1.69575E+12,1.69575E+12,18,
1.69575E+12,1.69575E+12,2118,
1.69575E+12,1.69575E+12,393,
1.69575E+12,1.69575E+12,1,
1.69575E+12,1.69575E+12,1943,
1.69575E+12,1.69575E+12,1017,
1.69575E+12,1.69575E+12,574,
1.69575E+12,1.69575E+12,372,
1.69575E+12,1.69575E+12,293,
1.69575E+12,1.69575E+12,197,
1.69575E+12,1.69575E+12,822,
1.69575E+12,1.69575E+12,760,
1.69575E+12,1.69575E+12,1181,
1.69575E+12,1.69575E+12,1277,
1.69575E+12,1.69575E+12,2398,
1.69575E+12,1.69575E+12,607,
1.69575E+12,1.69575E+12,2204,
1.69575E+12,1.69575E+12,565,
1.69575E+12,1.69575E+12,910,
1.69575E+12,1.69575E+12,338,
1.69575E+12,1.69575E+12,1777,
1.69575E+12,1.69575E+12,213,
1.69575E+12,1.69575E+12,711,
1.69575E+12,1.69575E+12,1828,
1.69575E+12,1.69575E+12,914,
1.69575E+12,1.69575E+12,437,
1.69575E+12,1.69575E+12,2109,
1.69575E+12,1.69575E+12,1106,
1.69575E+12,1.69575E+12,245,
1.69575E+12,1.69575E+12,1721,
1.69575E+12,1.69575E+12,209,
1.69575E+12,1.69575E+12,852,
1.69575E+12,1.69575E+12,1402,
1.69575E+12,1.69575E+12,354,
1.69575E+12,1.69575E+12,311,
1.69575E+12,1.69575E+12,30,
1.69575E+12,1.69575E+12,592,
1.69575E+12,1.69575E+12,2278,
1.69575E+12,1.69575E+12,846,
1.69575E+12,1.69575E+12,954,
1.69575E+12,1.69575E+12,2802,
1.69575E+12,1.69575E+12,2758,
1.69575E+12,1.69575E+12,1409,
1.69575E+12,1.69575E+12,504,
1.69575E+12,1.69575E+12,3,
1.69575E+12,1.69575E+12,585,
1.69575E+12,1.69575E+12,717,
1.69575E+12,1.69575E+12,1165,
1.69575E+12,1.69575E+12,414,
1.69575E+12,1.69575E+12,6,
1.69575E+12,1.69575E+12,2305,
1.69575E+12,1.69575E+12,512,
1.69575E+12,1.69575E+12,134,
1.69575E+12,1.69575E+12,533,
1.69575E+12,1.69575E+12,701,
1.69575E+12,1.69575E+12,1196,
1.69575E+12,1.69575E+12,939,
1.69575E+12,1.69575E+12,5,
1.69575E+12,1.69575E+12,48,
1.69575E+12,1.69575E+12,1152,
1.69575E+12,1.69575E+12,952,
1.69575E+12,1.69575E+12,152,
,,887.7,media
,,809.3508077,std
