1695838284627,1695838284639,12
1695838284627,1695838285686,1059
1695838285688,1695838285688,0
1695838285689,1695838285819,130
1695838285821,1695838285822,1
1695838285824,1695838286127,303
1695838284627,1695838286163,1536
1695838286165,1695838286165,0
1695838286166,1695838286304,138
1695838286305,1695838286306,1
1695838286307,1695838286307,0
1695838286307,1695838286308,1
1695838284649,1695838286363,1714
1695838286128,1695838286467,339
1695838286468,1695838286573,105
1695838284627,1695838286705,2078
1695838286308,1695838287983,1675
1695838287984,1695838288105,121
1695838286706,1695838288175,1469
1695838286364,1695838288178,1814
1695838286574,1695838288486,1912
1695838288179,1695838288507,328
1695838288508,1695838288763,255
1695838288487,1695838288851,364
1695838288106,1695838288971,865
1695838288971,1695838288990,19
1695838288764,1695838289247,483
1695838289248,1695838289482,234
1695838288176,1695838290386,2210
1695838290387,1695838290764,377
1695838288851,1695838290774,1923
1695838290764,1695838290826,62
1695838288991,1695838290890,1899
1695838289483,1695838291059,1576
1695838291060,1695838291279,219
1695838290891,1695838291382,491
1695838290827,1695838291921,1094
1695838290775,1695838292649,1874
1695838291382,1695838292712,1330
1695838292651,1695838292945,294
1695838291921,1695838293099,1178
1695838293099,1695838293156,57
1695838293156,1695838293161,5
1695838293161,1695838293414,253
1695838291279,1695838293569,2290
1695838293570,1695838294792,1222
1695838292713,1695838295004,2291
1695838295004,1695838295606,602
1695838293414,1695838295654,2240
1695838292945,1695838295767,2822
1695838295607,1695838295859,252
1695838294793,1695838296029,1236
1695838295861,1695838296057,196
1695838295655,1695838297940,2285
1695838296058,1695838298091,2033
1695838298092,1695838298694,602
1695838296029,1695838298820,2791
1695838298695,1695838299126,431
1695838298820,1695838299308,488
1695838299127,1695838299332,205
1695838295768,1695838299431,3663
1695838297940,1695838299658,1718
1695838299659,1695838299959,300
1695838299432,1695838300170,738
1695838300171,1695838300272,101
1695838299332,1695838300405,1073
1695838300273,1695838300852,579
1695838300406,1695838300888,482
1695838299961,1695838301810,1849
1695838300852,1695838301887,1035
1695838301811,1695838302127,316
1695838300889,1695838302322,1433
1695838302128,1695838302448,320
1695838301887,1695838302463,576
1695838302464,1695838303036,572
1695838302449,1695838303319,870
1695838303320,1695838303902,582
1695838299309,1695838303912,4603
1695838303037,1695838305179,2142
1695838303913,1695838305202,1289
1695838302322,1695838305271,2949
1695838305203,1695838306168,965
1695838303902,1695838306227,2325
1695838306169,1695838306342,173
1695838306343,1695838306378,35
1695838305181,1695838307113,1932
1695838307113,1695838307185,72
1695838307186,1695838307189,3
1695838306379,1695838307206,827
1695838307189,1695838307337,148
1695838307337,1695838307338,1
1695838307338,1695838307339,1
1695838305271,1695838307455,2184
1695838306228,1695838308150,1922
1695838307339,1695838308746,1407
1695838308747,1695838308784,37
1695838308785,1695838308785,0
1695838308786,1695838308787,1
1695838308151,1695838308808,657
1695838307206,1695838309063,1857
1695838309064,1695838309131,67
1695838309132,1695838309253,121
1695838307456,1695838309361,1905
1695838309362,1695838309556,194
1695838309557,1695838309801,244
1695838308809,1695838310397,1588
1695838309254,1695838310487,1233
1695838310488,1695838310792,304
1695838308787,1695838311273,2486
1695838310793,1695838311433,640
1695838311433,1695838311433,0
1695838310397,1695838312110,1713
1695838311434,1695838312714,1280
1695838312110,1695838312732,622
1695838312715,1695838312741,26
1695838312732,1695838313289,557
1695838311274,1695838313309,2035
1695838309802,1695838313385,3583
1695838313290,1695838314111,821
1695838312742,1695838314116,1374
1695838314116,1695838314116,0
1695838314117,1695838314403,286
1695838313386,1695838314524,1138
1695838314403,1695838314668,265
1695838313309,1695838315118,1809
1695838314669,1695838315405,736
1695838314525,1695838315701,1176
1695838315405,1695838315715,310
1695838314111,1695838315725,1614
1695838315118,1695838316120,1002
1695838316121,1695838316121,0
1695838315702,1695838317071,1369
1695838315725,1695838317329,1604
1695838316122,1695838317649,1527
1695838317071,1695838317687,616
1695838315715,1695838317783,2068
1695838317329,1695838317853,524
1695838317784,1695838317927,143
1695838317854,1695838317974,120
1695838317975,1695838318034,59
1695838318035,1695838318057,22
1695838318058,1695838318132,74
1695838318132,1695838318405,273
1695838318406,1695838318481,75
1695838318481,1695838318609,128
1695838317928,1695838319236,1308
1695838319236,1695838319237,1
1695838317650,1695838319342,1692
1695838319342,1695838319343,1
1695838319344,1695838319353,9
1695838319353,1695838319354,1
1695838318609,1695838319460,851
1695838317687,1695838319533,1846
1695838319355,1695838319542,187
1695838319461,1695838319674,213
1695838319534,1695838320642,1108
1695838319543,1695838320685,1142
1695838320685,1695838320914,229
1695838319674,1695838321922,2248
1695838320643,1695838321924,1281
1695838320914,1695838322348,1434
1695838322349,1695838322349,0
1695838321923,1695838322486,563
1695838319237,1695838322489,3252
1695838322490,1695838322490,0
1695838322349,1695838322500,151
1695838322491,1695838322665,174
1695838322666,1695838322822,156
1695838321924,1695838322984,1060
1695838322985,1695838323015,30
1695838322823,1695838323115,292
1695838323015,1695838323621,606
1695838323115,1695838323830,715
1695838322501,1695838324519,2018
1695838322486,1695838324657,2171
1695838324520,1695838324729,209
1695838323622,1695838325244,1622
1695838324657,1695838325508,851
1695838323831,1695838326117,2286
1695838325245,1695838326682,1437
1695838324729,1695838327136,2407
1695838326683,1695838327355,672
1695838325508,1695838327522,2014
1695838327523,1695838327525,2
1695838327137,1695838327581,444
1695838327526,1695838327743,217
1695838326118,1695838327780,1662
1695838327781,1695838327795,14
1695838327582,1695838327957,375
1695838327957,1695838327957,0
1695838327957,1695838328009,52
1695838327796,1695838328135,339
1695838327355,1695838328215,860
1695838328009,1695838328437,428
1695838328216,1695838328871,655
1695838328872,1695838328879,7
1695838328135,1695838329722,1587
1695838328880,1695838329893,1013
1695838327743,1695838329996,2253
1695838329997,1695838329997,0
1695838328438,1695838330143,1705
1695838330144,1695838330300,156
1695838329722,1695838330916,1194
1695838330300,1695838331173,873
1695838329893,1695838331327,1434
1695838331327,1695838331334,7
1695838331334,1695838331387,53
1695838329997,1695838331827,1830
1695838330917,1695838331998,1081
1695838331173,1695838332291,1118
1695838332291,1695838333229,938
1695838331827,1695838333745,1918
1695838333229,1695838333953,724
1695838333953,1695838334081,128
1695838331998,1695838334429,2431
1695838331388,1695838334510,3122
1695838334430,1695838334649,219
1695838334649,1695838334675,26
1695838334676,1695838334713,37
1695838334510,1695838334811,301
1695838334082,1695838334934,852
1695838333745,1695838335341,1596
1695838334812,1695838335927,1115
1695838334934,1695838336117,1183
1695838336118,1695838336458,340
1695838334713,1695838336995,2282
1695838336995,1695838337042,47
