1048584	Q0	7770372	1	11.537485	STANDARD
1048584	Q0	6888734	2	11.433444	STANDARD
1048584	Q0	7266543	3	11.159631	STANDARD
1048584	Q0	6888736	4	11.118095	STANDARD
1048584	Q0	6354457	5	10.881611	STANDARD
1048584	Q0	6888733	6	10.40749	STANDARD
1048584	Q0	7187168	7	10.287813	STANDARD
1048584	Q0	6888739	8	10.175664	STANDARD
1048584	Q0	6888738	9	10.153527	STANDARD
1048584	Q0	8548256	10	9.796497	STANDARD
1048585	Q0	7187158	1	16.144425	STANDARD
1048585	Q0	7187163	2	16.144425	STANDARD
1048585	Q0	7187157	3	15.140048	STANDARD
1048585	Q0	2298838	4	14.526747	STANDARD
1048585	Q0	8227279	5	14.372426	STANDARD
1048585	Q0	7617404	6	14.017811	STANDARD
1048585	Q0	7187161	7	14.016591	STANDARD
1048585	Q0	7187156	8	13.633258	STANDARD
1048585	Q0	2298839	9	13.601787	STANDARD
1048585	Q0	7546327	10	13.53855	STANDARD
1048586	Q0	7187136	1	10.417485	STANDARD
1048586	Q0	7187137	2	10.369716	STANDARD
1048586	Q0	6219936	3	8.424789	STANDARD
1048586	Q0	5512899	4	8.349086	STANDARD
1048586	Q0	3214526	5	8.307422	STANDARD
1048586	Q0	1679019	6	8.273995	STANDARD
1048586	Q0	6219931	7	8.263586	STANDARD
1048586	Q0	3287427	8	8.243541	STANDARD
1048586	Q0	259341	9	8.206828	STANDARD
1048586	Q0	4021257	10	8.196804	STANDARD
1048587	Q0	3736325	1	6.822203	STANDARD
1048587	Q0	7793168	2	6.786806	STANDARD
1048587	Q0	1298308	3	6.745771	STANDARD
1048587	Q0	16948	4	6.715676	STANDARD
1048587	Q0	5166849	5	6.715676	STANDARD
1048587	Q0	2721401	6	6.706811	STANDARD
1048587	Q0	5141616	7	6.615507	STANDARD
1048587	Q0	3590107	8	6.597934	STANDARD
1048587	Q0	5141618	9	6.516329	STANDARD
1048587	Q0	5305691	10	6.492535	STANDARD
262156	Q0	6468858	1	10.438917	STANDARD
262156	Q0	12989	2	10.331919	STANDARD
262156	Q0	1344236	3	10.251907	STANDARD
262156	Q0	2818239	4	10.133834	STANDARD
262156	Q0	3431541	5	10.012499	STANDARD
262156	Q0	2888764	6	9.963918	STANDARD
262156	Q0	1288131	7	9.944334	STANDARD
262156	Q0	1288136	8	9.803102	STANDARD
262156	Q0	4706612	9	9.789074	STANDARD
262156	Q0	2373307	10	9.757491	STANDARD
2	Q0	1782337	1	11.929465	STANDARD
2	Q0	1001873	2	11.471363	STANDARD
2	Q0	3634076	3	11.19381	STANDARD
2	Q0	4339075	4	11.147823	STANDARD
2	Q0	7496507	5	11.034109	STANDARD
2	Q0	4339072	6	11.028179	STANDARD
2	Q0	4339068	7	11.02521	STANDARD
2	Q0	7496506	8	10.958035	STANDARD
2	Q0	2022779	9	10.886402	STANDARD
2	Q0	6285817	10	10.878815	STANDARD
