262230	Q0	5866195	1	12.247665	STANDARD
262230	Q0	4809710	2	11.700294	STANDARD
262230	Q0	2558452	3	11.544886	STANDARD
262230	Q0	8374339	4	11.54394	STANDARD
262230	Q0	5215383	5	11.43094	STANDARD
262230	Q0	8663169	6	11.367377	STANDARD
262230	Q0	48966	7	11.285455	STANDARD
262230	Q0	4664901	8	11.279035	STANDARD
262230	Q0	8512550	9	11.223929	STANDARD
262230	Q0	6287387	10	11.135006	STANDARD
262230	Q0	887799	11	11.116299	STANDARD
262230	Q0	8512549	12	11.089905	STANDARD
262230	Q0	3954009	13	11.070808	STANDARD
262230	Q0	887795	14	11.023019	STANDARD
262230	Q0	2641722	15	11.007822	STANDARD
262230	Q0	8789077	16	11.000522	STANDARD
262230	Q0	7376927	17	10.974527	STANDARD
262230	Q0	2691348	18	10.958033	STANDARD
262230	Q0	4575631	19	10.935104	STANDARD
262230	Q0	887800	20	10.8684	STANDARD
1048663	Q0	7186966	1	13.735047	STANDARD
1048663	Q0	4656229	2	12.961761	STANDARD
1048663	Q0	1182081	3	12.875463	STANDARD
1048663	Q0	4656233	4	12.574087	STANDARD
1048663	Q0	3840631	5	12.248667	STANDARD
1048663	Q0	4737354	6	12.011767	STANDARD
1048663	Q0	4656232	7	11.584606	STANDARD
1048663	Q0	5194194	8	11.558873	STANDARD
1048663	Q0	3840637	9	11.109156	STANDARD
1048663	Q0	4656227	10	11.025862	STANDARD
1048663	Q0	4037207	11	10.991348	STANDARD
1048663	Q0	5462058	12	10.913626	STANDARD
1048663	Q0	3840629	13	10.85874	STANDARD
1048663	Q0	7186965	14	10.729387	STANDARD
1048663	Q0	4656228	15	10.659232	STANDARD
1048663	Q0	7186969	16	10.480572	STANDARD
1048663	Q0	6910475	17	10.41969	STANDARD
1048663	Q0	4656231	18	10.175167	STANDARD
1048663	Q0	7186970	19	10.164108	STANDARD
1048663	Q0	943267	20	10.030573	STANDARD
1048664	Q0	7186960	1	11.15896	STANDARD
1048664	Q0	7186955	2	8.972245	STANDARD
1048664	Q0	7186962	3	8.817085	STANDARD
1048664	Q0	8150267	4	8.192766	STANDARD
1048664	Q0	7186957	5	8.09596	STANDARD
1048664	Q0	8150273	6	7.751051	STANDARD
1048664	Q0	7186959	7	7.748842	STANDARD
1048664	Q0	6553494	8	7.734151	STANDARD
1048664	Q0	6829826	9	7.673779	STANDARD
1048664	Q0	7565232	10	7.44292	STANDARD
1048664	Q0	8254699	11	7.37282	STANDARD
1048664	Q0	1041334	12	7.341117	STANDARD
1048664	Q0	2652523	13	7.327753	STANDARD
1048664	Q0	1221193	14	7.29221	STANDARD
1048664	Q0	6373654	15	7.29221	STANDARD
1048664	Q0	5349510	16	7.252935	STANDARD
1048664	Q0	7903791	17	7.209634	STANDARD
1048664	Q0	6460191	18	7.206216	STANDARD
1048664	Q0	4622432	19	7.145643	STANDARD
1048664	Q0	7565223	20	7.145643	STANDARD
87396	Q0	8492002	1	9.752475	STANDARD
87396	Q0	1417091	2	9.459419	STANDARD
87396	Q0	2937506	3	9.349197	STANDARD
87396	Q0	5685209	4	8.997156	STANDARD
87396	Q0	4283624	5	8.892936	STANDARD
87396	Q0	2938118	6	8.784356	STANDARD
87396	Q0	4874057	7	8.710972	STANDARD
87396	Q0	7961332	8	8.671578	STANDARD
87396	Q0	717397	9	8.65146	STANDARD
87396	Q0	8246295	10	8.537032	STANDARD
87396	Q0	5929428	11	8.528619	STANDARD
87396	Q0	8492006	12	8.501069	STANDARD
87396	Q0	7509766	13	8.436634	STANDARD
87396	Q0	1568977	14	8.42964	STANDARD
87396	Q0	5806441	15	8.375926	STANDARD
87396	Q0	1787286	16	8.320213	STANDARD
87396	Q0	4280745	17	8.264355	STANDARD
87396	Q0	5501192	18	8.106518	STANDARD
87396	Q0	3178088	19	8.091931	STANDARD
87396	Q0	7784547	20	8.057945	STANDARD
1048666	Q0	5854443	1	9.137296	STANDARD
1048666	Q0	6196697	2	8.886736	STANDARD
1048666	Q0	5649402	3	8.802056	STANDARD
1048666	Q0	7318184	4	8.573566	STANDARD
1048666	Q0	5649406	5	8.514244	STANDARD
1048666	Q0	94075	6	8.463873	STANDARD
1048666	Q0	7186951	7	8.455672	STANDARD
1048666	Q0	1207476	8	8.423916	STANDARD
1048666	Q0	1294269	9	8.254375	STANDARD
1048666	Q0	5649403	10	8.246327	STANDARD
1048666	Q0	7186945	11	8.167528	STANDARD
1048666	Q0	5649401	12	7.995246	STANDARD
1048666	Q0	2369287	13	7.987725	STANDARD
1048666	Q0	234602	14	7.987131	STANDARD
1048666	Q0	8403936	15	7.987131	STANDARD
1048666	Q0	8532797	16	7.987131	STANDARD
1048666	Q0	7186944	17	7.982562	STANDARD
1048666	Q0	1698499	18	7.972591	STANDARD
1048666	Q0	8312411	19	7.899141	STANDARD
1048666	Q0	5804380	20	7.764922	STANDARD
1048667	Q0	5036629	1	9.221342	STANDARD
1048667	Q0	7186938	2	9.172528	STANDARD
1048667	Q0	7186936	3	8.783018	STANDARD
1048667	Q0	6627156	4	8.756973	STANDARD
1048667	Q0	1557527	5	8.521887	STANDARD
1048667	Q0	6627158	6	8.430907	STANDARD
1048667	Q0	6046382	7	8.345976	STANDARD
1048667	Q0	7186939	8	8.29894	STANDARD
1048667	Q0	7186935	9	8.109557	STANDARD
1048667	Q0	7186937	10	8.109557	STANDARD
1048667	Q0	7186940	11	8.098894	STANDARD
1048667	Q0	4402394	12	7.806726	STANDARD
1048667	Q0	6046383	13	7.676429	STANDARD
1048667	Q0	6046381	14	7.45864	STANDARD
1048667	Q0	7452870	15	7.348329	STANDARD
1048667	Q0	7186941	16	7.188145	STANDARD
1048667	Q0	921566	17	7.141097	STANDARD
1048667	Q0	5036626	18	7.073207	STANDARD
1048667	Q0	6046386	19	7.068661	STANDARD
1048667	Q0	7245552	20	6.951502	STANDARD
1048668	Q0	3990747	1	9.667661	STANDARD
1048668	Q0	2800665	2	9.584557	STANDARD
1048668	Q0	7186931	3	9.422565	STANDARD
1048668	Q0	7186930	4	8.680198	STANDARD
1048668	Q0	4855708	5	8.665315	STANDARD
1048668	Q0	7454693	6	8.64864	STANDARD
1048668	Q0	7186929	7	8.53411	STANDARD
1048668	Q0	230088	8	8.446805	STANDARD
1048668	Q0	2800666	9	8.404549	STANDARD
1048668	Q0	3990748	10	8.218699	STANDARD
1048668	Q0	7765640	11	7.935937	STANDARD
1048668	Q0	2303717	12	7.91498	STANDARD
1048668	Q0	7186932	13	7.91498	STANDARD
1048668	Q0	2788298	14	7.818651	STANDARD
1048668	Q0	5888690	15	7.791688	STANDARD
1048668	Q0	6751631	16	7.720457	STANDARD
1048668	Q0	8109406	17	7.720457	STANDARD
1048668	Q0	4493420	18	7.675385	STANDARD
1048668	Q0	2303721	19	7.67234	STANDARD
1048668	Q0	2336782	20	7.67234	STANDARD
1048669	Q0	7610420	1	10.022288	STANDARD
1048669	Q0	7186909	2	9.502419	STANDARD
1048669	Q0	7186906	3	9.022558	STANDARD
1048669	Q0	7186911	4	6.638616	STANDARD
1048669	Q0	7186905	5	6.426369	STANDARD
1048669	Q0	7186907	6	6.227274	STANDARD
1048669	Q0	96377	7	4.539581	STANDARD
1048669	Q0	7186908	8	4.078969	STANDARD
1048670	Q0	2634085	1	9.248825	STANDARD
1048670	Q0	2634086	2	8.888481	STANDARD
1048670	Q0	7186887	3	8.138086	STANDARD
1048670	Q0	1234558	4	7.830813	STANDARD
1048670	Q0	2463946	5	7.423135	STANDARD
1048670	Q0	704008	6	7.375141	STANDARD
1048670	Q0	7497089	7	7.23481	STANDARD
1048670	Q0	6187161	8	6.606304	STANDARD
1048670	Q0	7283532	9	6.606304	STANDARD
1048670	Q0	380077	10	6.177013	STANDARD
1048670	Q0	2043563	11	5.982632	STANDARD
1048670	Q0	1445235	12	5.800111	STANDARD
1048670	Q0	8494138	13	5.800111	STANDARD
1048670	Q0	2195428	14	5.628397	STANDARD
1048670	Q0	6920472	15	5.546297	STANDARD
1048670	Q0	8453957	16	5.466558	STANDARD
1048670	Q0	2195426	17	5.389079	STANDARD
480613	Q0	7557906	1	11.306165	STANDARD
480613	Q0	7557907	2	10.826218	STANDARD
480613	Q0	2894701	3	10.118139	STANDARD
480613	Q0	3678194	4	9.626248	STANDARD
