1048578	Q0	7187236	1	19.530781	STANDARD
1048578	Q0	5365326	2	18.264459	STANDARD
1048578	Q0	7187241	3	18.116094	STANDARD
1048578	Q0	7471198	4	17.943195	STANDARD
1048578	Q0	7187234	5	16.456554	STANDARD
1048578	Q0	6802210	6	16.229475	STANDARD
1048578	Q0	2078221	7	15.924662	STANDARD
1048578	Q0	6750054	8	15.856154	STANDARD
1048578	Q0	5365328	9	15.825705	STANDARD
1048578	Q0	6794083	10	15.624726	STANDARD
1048579	Q0	7187227	1	11.228239	STANDARD
1048579	Q0	7187232	2	10.838134	STANDARD
1048579	Q0	7187231	3	8.623611	STANDARD
1048579	Q0	7187233	4	7.632814	STANDARD
1048579	Q0	7187228	5	6.807253	STANDARD
1048579	Q0	7187229	6	6.475492	STANDARD
1048579	Q0	7187224	7	6.371976	STANDARD
1048579	Q0	7187226	8	6.271717	STANDARD
1048579	Q0	372898	9	5.730707	STANDARD
1048580	Q0	7187210	1	11.546728	STANDARD
1048580	Q0	7187206	2	11.522128	STANDARD
1048580	Q0	7187211	3	11.522128	STANDARD
1048580	Q0	4207128	4	11.35017	STANDARD
1048580	Q0	4064766	5	11.132492	STANDARD
1048580	Q0	7187212	6	11.059362	STANDARD
1048580	Q0	4207134	7	10.970364	STANDARD
1048580	Q0	7187204	8	10.893745	STANDARD
1048580	Q0	4207132	9	10.478971	STANDARD
1048580	Q0	7187213	10	9.858456	STANDARD
1048581	Q0	5927415	1	8.821574	STANDARD
1048581	Q0	3210257	2	8.527962	STANDARD
1048581	Q0	914382	3	8.444405	STANDARD
1048581	Q0	2733892	4	8.364928	STANDARD
1048581	Q0	7618960	5	8.291765	STANDARD
1048581	Q0	2733898	6	8.149213	STANDARD
1048581	Q0	2733891	7	8.07976	STANDARD
1048581	Q0	914383	8	8.039789	STANDARD
1048581	Q0	5647696	9	8.01148	STANDARD
1048581	Q0	3210258	10	7.988976	STANDARD
1048582	Q0	7187185	1	10.275404	STANDARD
1048582	Q0	7187188	2	9.615031	STANDARD
1048582	Q0	7187191	3	9.615031	STANDARD
1048582	Q0	7187186	4	9.505075	STANDARD
1048582	Q0	7187184	5	6.751348	STANDARD
1048583	Q0	7187181	1	10.262495	STANDARD
1048583	Q0	7187178	2	10.045495	STANDARD
1048583	Q0	7187180	3	9.767312	STANDARD
1048583	Q0	7187183	4	8.907689	STANDARD
1048583	Q0	7187182	5	8.675314	STANDARD
1048583	Q0	7187175	6	7.525461	STANDARD
1048583	Q0	7187179	7	7.244427	STANDARD
1048583	Q0	2144120	8	6.514578	STANDARD
1048583	Q0	2144121	9	6.514578	STANDARD
1048583	Q0	7187174	10	6.406998	STANDARD
