524318	Q0	1136659	1	7.908817	STANDARD
524318	Q0	1760175	2	7.588917	STANDARD
524318	Q0	2457490	3	7.577355	STANDARD
524318	Q0	5163764	4	7.408494	STANDARD
524318	Q0	4381750	5	7.24877	STANDARD
524318	Q0	4019933	6	7.157535	STANDARD
524318	Q0	1324302	7	7.134035	STANDARD
524318	Q0	6320701	8	7.134035	STANDARD
524318	Q0	1148888	9	7.11847	STANDARD
524318	Q0	1855009	10	7.11847	STANDARD
786465	Q0	7567214	1	8.930766	STANDARD
786465	Q0	2263643	2	8.9189	STANDARD
786465	Q0	66973	3	8.86263	STANDARD
786465	Q0	5953570	4	8.852041	STANDARD
786465	Q0	2600441	5	8.833599	STANDARD
786465	Q0	8339040	6	8.766815	STANDARD
786465	Q0	4163293	7	8.740243	STANDARD
786465	Q0	4923297	8	8.698267	STANDARD
786465	Q0	5996792	9	8.624021	STANDARD
786465	Q0	8181953	10	8.600942	STANDARD
1048610	Q0	7187071	1	14.50807	STANDARD
1048610	Q0	7187075	2	12.056546	STANDARD
1048610	Q0	7187074	3	12.044368	STANDARD
1048610	Q0	7187069	4	11.796315	STANDARD
1048610	Q0	7562963	5	10.462484	STANDARD
1048610	Q0	7562965	6	10.405899	STANDARD
1048610	Q0	7314994	7	10.3134	STANDARD
1048610	Q0	7527529	8	10.288283	STANDARD
1048610	Q0	7562962	9	10.171275	STANDARD
1048610	Q0	7037973	10	9.738279	STANDARD
262181	Q0	7169103	1	8.563543	STANDARD
262181	Q0	633244	2	7.85846	STANDARD
262181	Q0	385979	3	7.663433	STANDARD
262181	Q0	1706964	4	7.550995	STANDARD
262181	Q0	2578494	5	7.372825	STANDARD
262181	Q0	2838297	6	7.355969	STANDARD
262181	Q0	130261	7	7.303378	STANDARD
262181	Q0	4090405	8	7.273185	STANDARD
262181	Q0	2345397	9	7.270709	STANDARD
262181	Q0	130262	10	7.25918	STANDARD
524331	Q0	7574174	1	19.983051	STANDARD
524331	Q0	3928800	2	16.279924	STANDARD
524331	Q0	2166304	3	15.733987	STANDARD
524331	Q0	7614113	4	15.560103	STANDARD
524331	Q0	7574177	5	15.125578	STANDARD
524331	Q0	7614105	6	14.652039	STANDARD
524331	Q0	7574175	7	14.474336	STANDARD
524331	Q0	2707677	8	14.413306	STANDARD
524331	Q0	2804976	9	13.867492	STANDARD
524331	Q0	3792101	10	13.63804	STANDARD
524332	Q0	1194314	1	13.271392	STANDARD
524332	Q0	7639005	2	13.252081	STANDARD
524332	Q0	1518541	3	12.825664	STANDARD
524332	Q0	167911	4	12.612822	STANDARD
524332	Q0	1194319	5	12.433341	STANDARD
524332	Q0	7823686	6	12.414332	STANDARD
524332	Q0	859231	7	12.320993	STANDARD
524332	Q0	2099876	8	12.288914	STANDARD
524332	Q0	1446062	9	12.209133	STANDARD
524332	Q0	5252819	10	12.117505	STANDARD
